-46.720812;-23.56072
-46.720981;-23.560881
-46.720981;-23.560881
-46.721131;-23.561151
-46.721131;-23.561151
-46.721173;-23.561297
-46.721215;-23.561472
-46.721204;-23.561606
-46.721204;-23.561606
-46.721183;-23.561744
-46.721183;-23.561744
-46.720879;-23.562092
-46.720879;-23.562092
-46.720359;-23.562149
-46.720359;-23.562149
-46.719958;-23.561874
-46.719958;-23.561874
-46.719216;-23.562099
-46.719216;-23.562099
-46.71923;-23.562189
-46.719205;-23.562324
-46.719205;-23.562324
-46.720726;-23.563128
-46.720726;-23.563128
-46.720821;-23.563062
-46.720935;-23.563015
-46.721074;-23.562999
-46.721219;-23.563023
-46.721333;-23.563073
-46.721428;-23.563144
-46.721428;-23.563144
-46.722535;-23.562636
-46.722535;-23.562636
-46.723664;-23.562077
-46.723664;-23.562077
-46.724129;-23.561847
-46.724129;-23.561847
-46.725318;-23.561255
-46.725318;-23.561255
-46.726071;-23.560872
-46.726071;-23.560872
-46.726474;-23.560651
-46.726474;-23.560651
-46.727509;-23.56013
-46.727509;-23.56013
-46.727872;-23.55994
-46.727872;-23.55994
-46.72848;-23.559636
-46.72848;-23.559636
-46.728754;-23.559497
-46.728754;-23.559497
-46.729787;-23.559018
-46.731931;-23.558082
-46.731931;-23.558082
-46.732339;-23.557869
-46.73388;-23.557094
-46.73388;-23.557094
-46.733905;-23.557014
-46.733902;-23.55693
-46.733929;-23.556866
-46.733969;-23.556812
-46.734025;-23.55676
-46.734065;-23.556714
-46.734079;-23.556691
-46.734079;-23.556691
-46.734116;-23.556677
-46.734116;-23.556677
-46.734374;-23.556809
-46.734374;-23.556809
-46.734451;-23.556852
-46.734537;-23.556901
-46.734651;-23.55699
-46.734706;-23.557101
-46.734703;-23.557185
-46.734686;-23.557252
-46.734686;-23.557252
-46.734657;-23.557306
-46.734657;-23.557306
-46.734604;-23.557357
-46.734523;-23.557392
-46.734381;-23.557384
-46.734162;-23.557276
-46.734097;-23.557238
-46.734097;-23.557238
-46.73388;-23.557094
-46.73388;-23.557094
-46.733905;-23.557014
-46.733902;-23.55693
-46.733929;-23.556866
-46.733969;-23.556812
-46.734025;-23.55676
-46.734065;-23.556714
-46.734079;-23.556691
-46.734079;-23.556691
-46.734116;-23.556677
-46.734116;-23.556677
-46.734374;-23.556809
-46.734374;-23.556809
-46.734451;-23.556852
-46.734537;-23.556901
-46.734651;-23.55699
-46.734706;-23.557101
-46.734703;-23.557185
-46.734686;-23.557252
-46.734686;-23.557252
-46.734778;-23.557305
-46.736275;-23.558146
-46.738072;-23.559181
-46.738072;-23.559181
-46.738177;-23.559184
-46.738275;-23.559191
-46.738363;-23.559196
-46.738473;-23.559223
-46.738473;-23.559223
-46.738539;-23.559282
-46.738605;-23.559355
-46.738621;-23.559391
-46.738621;-23.559391
-46.738707;-23.55949
-46.738747;-23.559556
-46.738817;-23.559605
-46.7389;-23.559642
-46.738991;-23.559677
-46.739688;-23.559721
-46.740771;-23.559731
-46.741768;-23.559736
-46.742101;-23.559733
-46.742432;-23.559748
-46.743038;-23.560134
-46.743038;-23.560134
-46.74294;-23.560213
-46.74294;-23.560213
-46.742972;-23.560253
-46.743021;-23.560326
-46.743002;-23.560422
-46.742947;-23.560531
-46.74283;-23.560797
-46.74283;-23.560797
-46.742743;-23.560922
-46.742466;-23.561301
-46.742114;-23.561798
-46.741925;-23.562077
-46.741706;-23.562435
-46.741641;-23.562571
-46.741606;-23.562649
-46.741555;-23.562776
-46.74155;-23.562942
-46.74151;-23.563148
-46.74151;-23.563148
-46.741523;-23.563299
-46.741523;-23.563299
-46.741568;-23.563358
-46.741568;-23.563358
-46.741632;-23.563434
-46.74164;-23.563519
-46.74156;-23.563622
-46.741355;-23.563759
-46.740918;-23.564034
-46.740918;-23.564034
-46.740421;-23.564282
-46.739538;-23.564762
-46.739198;-23.565238
-46.739198;-23.565238
-46.738413;-23.566552
-46.738291;-23.5667
-46.73801;-23.566953
-46.737664;-23.567182
-46.737664;-23.567182
-46.735919;-23.568197
-46.735919;-23.568197
-46.735491;-23.568445
-46.735491;-23.568445
-46.735461;-23.56864
-46.735482;-23.568697
-46.735528;-23.568766
-46.735528;-23.568766
-46.735805;-23.568967
-46.735956;-23.569044
-46.735956;-23.569044
-46.736245;-23.569095
-46.736425;-23.569098
-46.736549;-23.569108
-46.736655;-23.569185
-46.736765;-23.569377
-46.736765;-23.569377
-46.737389;-23.569327
-46.737616;-23.569245
-46.737757;-23.569134
-46.73807;-23.568879
-46.738303;-23.568742
-46.738639;-23.568715
-46.738949;-23.568706
-46.739349;-23.568567
-46.739574;-23.568469
-46.739778;-23.568421
-46.739778;-23.568421
-46.739816;-23.568306
-46.739869;-23.568251
-46.739949;-23.568198
-46.740056;-23.568157
-46.740246;-23.568136
-46.740246;-23.568136
-46.740336;-23.568172
-46.740404;-23.568266
-46.740421;-23.568368
-46.740406;-23.56845
-46.740371;-23.568512
-46.740325;-23.568557
-46.740325;-23.568557
-46.740251;-23.568608
-46.740156;-23.568638
-46.740059;-23.56863
-46.739964;-23.568592
-46.739892;-23.568557
-46.739828;-23.568505
-46.739794;-23.568467
-46.739778;-23.568421
-46.739778;-23.568421
-46.739574;-23.568469
-46.739349;-23.568567
-46.738949;-23.568706
-46.738639;-23.568715
-46.738303;-23.568742
-46.73807;-23.568879
-46.737757;-23.569134
-46.737616;-23.569245
-46.737389;-23.569327
-46.736765;-23.569377
-46.736765;-23.569377
-46.736655;-23.569185
-46.736549;-23.569108
-46.736425;-23.569098
-46.736245;-23.569095
-46.735956;-23.569044
-46.735956;-23.569044
-46.735805;-23.568967
-46.735528;-23.568766
-46.735528;-23.568766
-46.735329;-23.568719
-46.735021;-23.568717
-46.735021;-23.568717
-46.734135;-23.569218
-46.733929;-23.56931
-46.733374;-23.569246
-46.732807;-23.568972
-46.732807;-23.568972
-46.732647;-23.568879
-46.732264;-23.568682
-46.732018;-23.568566
-46.73175;-23.568515
-46.731146;-23.56851
-46.730479;-23.568527
-46.730479;-23.568527
-46.730171;-23.568458
-46.730014;-23.56844
-46.729909;-23.568451
-46.729909;-23.568451
-46.729758;-23.568495
-46.729618;-23.568499
-46.72944;-23.56845
-46.729342;-23.568363
-46.729342;-23.568363
-46.729296;-23.568306
-46.729254;-23.568189
-46.729244;-23.568097
-46.729239;-23.567997
-46.729239;-23.567997
-46.729315;-23.567839
-46.72941;-23.567754
-46.72941;-23.567754
-46.729509;-23.567698
-46.729627;-23.567669
-46.729774;-23.56768
-46.729954;-23.567752
-46.729954;-23.567752
-46.730278;-23.567637
-46.730278;-23.567637
-46.730397;-23.567414
-46.730397;-23.567414
-46.730333;-23.566812
-46.730333;-23.566812
-46.73031;-23.566482
-46.730229;-23.565879
-46.73009;-23.565503
-46.73009;-23.565503
-46.729986;-23.565382
-46.729488;-23.565174
-46.729186;-23.564996
-46.728943;-23.564652
-46.728907;-23.564362
-46.728933;-23.564002
-46.729032;-23.563622
-46.729259;-23.563303
-46.729182;-23.563038
-46.72912;-23.562781
-46.729115;-23.562543
-46.729203;-23.56232
-46.729414;-23.562056
-46.729414;-23.562056
-46.729846;-23.561579
-46.729846;-23.561579
-46.730029;-23.561398
-46.730029;-23.561398
-46.730402;-23.561003
-46.730696;-23.560777
-46.730696;-23.560777
-46.731168;-23.560525
-46.731168;-23.560525
-46.731322;-23.560431
-46.731322;-23.560431
-46.731293;-23.560337
-46.731296;-23.560279
-46.731322;-23.560214
-46.731386;-23.56014
-46.731477;-23.560084
-46.731596;-23.560042
-46.731739;-23.56001
-46.731877;-23.55999
-46.731969;-23.559978
-46.731969;-23.559978
-46.732361;-23.559931
-46.732361;-23.559931
-46.732487;-23.559903
-46.732487;-23.559903
-46.732869;-23.55985
-46.732869;-23.55985
-46.73477;-23.559655
-46.73477;-23.559655
-46.73574;-23.559573
-46.73574;-23.559573
-46.736196;-23.559523
-46.736196;-23.559523
-46.737239;-23.559503
-46.737239;-23.559503
-46.737861;-23.559497
-46.737957;-23.559498
-46.737957;-23.559498
-46.738017;-23.559408
-46.738043;-23.559336
-46.738001;-23.559271
-46.737853;-23.559159
-46.737791;-23.559075
-46.737791;-23.559075
-46.735812;-23.557933
-46.735812;-23.557933
-46.734657;-23.557306
-46.734657;-23.557306
-46.734604;-23.557357
-46.734523;-23.557392
-46.734381;-23.557384
-46.734162;-23.557276
-46.734097;-23.557238
-46.734097;-23.557238
-46.73388;-23.557094
-46.73388;-23.557094
-46.733905;-23.557014
-46.733902;-23.55693
-46.733929;-23.556866
-46.733969;-23.556812
-46.734025;-23.55676
-46.734065;-23.556714
-46.734079;-23.556691
-46.734079;-23.556691
-46.734116;-23.556677
-46.734116;-23.556677
-46.734019;-23.556569
-46.733817;-23.55619
-46.73344;-23.555533
-46.733263;-23.555208
-46.732834;-23.554462
-46.732641;-23.554142
-46.732543;-23.553988
-46.732543;-23.553988
-46.731892;-23.552829
-46.731892;-23.552829
-46.731597;-23.552291
-46.731597;-23.552291
-46.731351;-23.551843
-46.731351;-23.551843
-46.731282;-23.551748
-46.731227;-23.551708
-46.731183;-23.551686
-46.731133;-23.551674
-46.731012;-23.551682
-46.731012;-23.551682
-46.730336;-23.552007
-46.730336;-23.552007
-46.729803;-23.552267
-46.729803;-23.552267
-46.728773;-23.55273
-46.728773;-23.55273
-46.728037;-23.553104
-46.728037;-23.553104
-46.727249;-23.553549
-46.727249;-23.553549
-46.725769;-23.554252
-46.725769;-23.554252
-46.725619;-23.554335
-46.725415;-23.554424
-46.725415;-23.554424
-46.72535;-23.554581
-46.725387;-23.554731
-46.725594;-23.555055
-46.725594;-23.555055
-46.725763;-23.555333
-46.725763;-23.555333
-46.726236;-23.55612
-46.726236;-23.55612
-46.726382;-23.556384
-46.726382;-23.556384
-46.726921;-23.557351
-46.726921;-23.557351
-46.727041;-23.55758
-46.727041;-23.55758
-46.727396;-23.558234
-46.727396;-23.558234
-46.727505;-23.558427
-46.727505;-23.558427
-46.727869;-23.559066
-46.727869;-23.559066
-46.727692;-23.559143
-46.727692;-23.559143
-46.727205;-23.558316
-46.727205;-23.558316
-46.726724;-23.557448
-46.726724;-23.557448
-46.726265;-23.556613
-46.726265;-23.556613
-46.726044;-23.55622
-46.726044;-23.55622
-46.725412;-23.555131
-46.725412;-23.555131
-46.725293;-23.554911
-46.725172;-23.554725
-46.725071;-23.554676
-46.724856;-23.554647
-46.724856;-23.554647
-46.724206;-23.55508
-46.724206;-23.55508
-46.722781;-23.555907
-46.722781;-23.555907
-46.722299;-23.556174
-46.721225;-23.556656
-46.720913;-23.556826
-46.720913;-23.556826
-46.719207;-23.557593
-46.719207;-23.557593
-46.718716;-23.557807
-46.718716;-23.557807
-46.718331;-23.557929
-46.718331;-23.557929
-46.716735;-23.558676
-46.716735;-23.558676
-46.71445;-23.559748
-46.71445;-23.559748
-46.713779;-23.560139
-46.713574;-23.560292
-46.713437;-23.560487
-46.71313;-23.561179
-46.71313;-23.561179
-46.713031;-23.561813
-46.713013;-23.56272
-46.71301;-23.562997
-46.71301;-23.562997
-46.71298;-23.564327
-46.713006;-23.564543
-46.713006;-23.564543
-46.713128;-23.564536
-46.713276;-23.564591
-46.713376;-23.564646
-46.713376;-23.564646
-46.713492;-23.56481
-46.713529;-23.564982
-46.713529;-23.564982
-46.71351;-23.565105
-46.713486;-23.565189
-46.713418;-23.565271
-46.713323;-23.565325
-46.71319;-23.565365
-46.713045;-23.565381
-46.713045;-23.565381
-46.712811;-23.565319
-46.712724;-23.565296
-46.712724;-23.565296
-46.712388;-23.565434
-46.712388;-23.565434
-46.711806;-23.565741
-46.711806;-23.565741
-46.711726;-23.567225
-46.711726;-23.567225
-46.711703;-23.568033
-46.711703;-23.568033
-46.711668;-23.568816
-46.711668;-23.568816
-46.711602;-23.570197
-46.711602;-23.570197
-46.711607;-23.570354
-46.711607;-23.570354
-46.709205;-23.571112
-46.709205;-23.571112
-46.708083;-23.571468
-46.708083;-23.571468
-46.708117;-23.57157
-46.708117;-23.57157
-46.70818;-23.571742
-46.70818;-23.571742
-46.708243;-23.571916
-46.708243;-23.571916
-46.708356;-23.571887
